Name,Rating,Address
Seasonal Tastes,4.6,"The Westin, Main Gulshan Ave"
The Garden Kitchen at Sheraton Dhaka,4.5,44 Kemal Ataturk Ave
Breeze Restaurant,4.4,"House# 1/C, 1/D, Road# 16"
Bistro-E,4.4,"1st Floor NE (N, Bay's Edgewater, 12 Felani Ave"
Tree House,4.2,"Banani 13/E , house #135 Opposite of Prescription Point, Rd No. 13E"
Amrit restaurant,4.7,21 Road No. 17
Takumi,4.6,"Plot9 1st Floor, Zahirul Tower, 9 Rd No 113/A"
Aquadeck at InterContinental Dhaka,4.6,1 Minto Rd
Meat Theory,4.8,"Tower B11, Level 14 Plot 43, Block F Road No. 11"
The Grove Bistro,4.5,"Level 12, Hamid Tower, Gulshan Circle 2, 22 DIT II Cir"
MANZO Restaurant Dhaka,4.4,"2nd Floor, 114 Gulshan Ave"
Yumi at Sheraton Dhaka,4.5,"Level 27, 44 Kemal Ataturk Ave"
Almajlis Arabian Restaurant | مطعم المجلس العربي,4.6,"2nd Floor, Faisal Tower, 27 North C/A"
Zephyr Restaurant & Lounge,4.3,"Catharsis Tower, House-133 Rd 12"
Hongbao,4.5,65 Gulshan Ave
Grandiose Restaurant,4.4,"Dhaka Regency Hotel & Resort (Level 6, Tongi Diversion Rd"
The Green Lounge,4.3,"Rupayan Trade Center, 114, Rupayan Trade Center, 18th Floor, 114 Kazi Nazrul Islam Ave"
Oro Dhaka,4.4,"6/A, Rangs FC 2 corner of Rd 32 and, Gulshan Ave"
OLIO STEAK,4.8,
Lucknow Dhaka,4.1,"Block- B, House-35 Rd No 18"
Laughing Buddha,4.4,"4th floor, 153/A Gulshan North Ave"
Koreana Restaurant,4.4,"House No, 22 Rd 123"
Prego,4.3,"The Westin, Main Gulshan Ave"
Travel East Banani,4.2,25b Rd No 18
Takeout Banani,4.4,"Plot No. 35, Abedin Tower, 1st Floor, Road No 17, Kemal Ataturk Ave"
Soi 71,4.2,House-8 Rd 101
Bird's Eye Roof Top Restaurant and Convention Hall,4.2,"H.No 56/1 19th floor, Baitul View Tower"
"Tribeni Restaurant, Dhaka.",4.2,"R94R+PJQ, Near Nirjhor R/A Opposite Army Head Quarter"
Sajna Restaurant,4.1,"House 14, House 14 Road No. 11"
O' Play Restaurant,4.2,"Block H, House 36 Road No.7"
Barcode Cafe,4.3,House 55/B Rd No # 21
MOJA Korean Fusion Restaurant,4.8,"11th Floor, Hamid Tower, Gulshan C/A"
Goong The Castle,4.4,"House no: 88, House no: 88, 12/B Rd No. 50"
VAULT | Modern Asian Restaurant,4.2,"Autograph Tower, 67-68 Kemal Ataturk Ave"
Turkish Bazaar & Restaurant,4.2,"House 48/E, 131 Road No 13C"
Café Social at InterContinental Dhaka,4.4,1 Minto Rd
Ciao Dhaka,4.3,House 18 Rd No 10A
Flambe Restaurant,4.3,"K Building, Block-NW, 06 Rd No. 50"
Ruen Busaba,4.3,"Block D, House 62 Rd 10"
Al Grissino Dhaka,4.6,"house no 77 B, 1230 Rd 12"
"Spaghetti Jazz, Dhaka",4.2,"Rob Bhaban. Plot 3 ( 4th floor) , Gulshan circle II"
Oasis Restaurant And Banquet Hall,4.6,Rd 10
Elements Global Dining at InterContinental Dhaka,4.6,1 Minto Rd
Ruen Busaba,4.3,"Block D, House 62 Rd 10"
